,user1,user2,user3,user4,user5,user6,user7,user8,user9,user10,user11,user12,user13,user14,user15,user16,user17,user18,user19,user20,user21,user22,user23,user24,user25,user26,user27,user28,user29,user30,user31,user32,user33,user34,user35,user36,user37,user38,user39,user40,user41,user42,user43,user44,user45,user46,user47,user48,user49,user50,user51,user52,user53,user54,user55,user56,user57,user58,user59,user60,user61,user62,user63,user64,user65,user66,user67,user68,user69,user70,user71,user72,user73,user74,user75,user76,user77,user78,user79,user80,user81,user82,user83,user84,user85,user86,user87,user88,user89,user90,user91,user92,user93,user94,user95,user96,user97,user98,user99,user100,user123,user101,
user1,0,7.14454,3.94309,4.86441,2.83016,6.99765,2.10602,8.61168,9.98951,4.17771,25,2.87822,4.30896,12.8873,4.01074,2.38298,10.4653,6.22751,6.46489,1.27989,24.9883,7.92141,5.61877,4.97797,6.27655,11.337,5.92032,6.00529,2.82707,1.94836,19.3799,6.93468,6.77695,14.8603,4.46511,6.21544,3.87181,4.97497,11.7904,3.64803,25,3.67018,7.08007,20.8375,5.03228,15.1221,9.75092,4.10984,1.76726,3.07243,21.1736,3.0958,3.64901,18.9226,2.732,4.6032,2.01193,5.03608,18.5031,1.63327,21.9286,6.56412,10.4075,17.6398,4.67991,14.6483,6.72604,0,10.6281,4.7906,25,8.5612,7.8399,12.8938,2.51538,10.6646,2.43612,11.9542,21.4862,4.32869,21.6376,6.14575,7.90414,7.56754,6.13287,11.0881,5.25092,8.248,2.6764,8.42147,6.72769,4.65881,6.79338,4.58021,5.23224,25,6.95357,3.82524,1.55419,9.22285,0,0
user2,7.14454,0,4.23608,7.18609,5.43565,2.97725,4.20325,19.4141,9.55763,4.77416,10.9956,15.19,2.17048,5.15389,5.77012,5.73505,0.980347,25,2.79489,3.69079,0,21.6017,0.274629,7.9773,0,5.39525,3.05379,22.6167,7.29238,4.99719,4.05545,24.8536,3.02465,7.96877,0,5.91284,5.8669,15.9321,4.60422,3.65966,5.35218,19.4579,0,7.65982,5.21643,8.60726,1.44291,20.2178,3.21524,4.43738,0.818024,23.7073,4.90031,5.94008,4.03034,2.62436,4.62961,20.0941,2.75722,7.06627,4.55397,25,1.78119,4.74419,6.60921,3.09908,7.33088,25,4.65785,3.45464,3.4498,14.7319,7.76752,7.10073,6.68016,1.69138,16.9322,4.10863,0,0.470668,9.13051,25,5.69657,3.02883,1.15405,3.84459,6.90164,25,1.67608,7.85836,7.0623,17.66,0,3.27586,0.884387,7.21998,25,3.89433,5.1176,0.358223,0,0
user3,3.94309,4.23608,0,15.2395,4.93423,5.38202,25,6.09966,3.84149,6.20735,7.9817,6.61528,17.8185,2.61933,6.50932,0.6498,15.3178,0.973445,12.0028,6.29315,3.02634,5.51425,25,6.56176,7.08246,2.3734,11.047,7.43603,7.83606,6.45515,2.05165,2.03237,12.1447,6.43677,5.29682,2.27876,11.1651,2.28014,4.90542,4.51593,4.88897,4.57462,18.2262,9.06144,6.92227,7.4232,22.8447,11.4689,16.07,4.57792,0.288832,0.975452,19.1551,6.20207,1.53597,3.17092,21.8105,1.41097,1.39468,6.36326,4.94261,3.90883,15.6649,5.57008,5.44838,6.52008,16.0077,10.4713,4.16737,3.66902,2.92612,5.22879,15.3242,5.9717,1.48137,0,2.69797,21.6822,4.48082,3.86902,2.33047,3.70065,13.2436,15.2262,9.42985,3.41966,19.1859,3.27012,13.225,5.37486,5.29261,4.11911,25,20.0244,3.5601,3.42634,3.12352,23.6216,18.6169,8.19772,0,0
user4,4.86441,7.18609,15.2395,0,6.61152,6.71254,11.1413,4.89168,25,8.18276,4.45856,1.4861,12.9214,5.14329,6.70714,6.28018,1.4466,4.36658,25,3.88106,4.33643,4.6374,14.5597,25,6.5151,8.30375,0.0540699,4.07502,25,1.92948,4.32261,6.14772,13.0093,11.9799,5.6228,4.97752,10.1995,5.44158,14.1618,3.41577,3.46468,9.06718,11.385,11.0336,5.16583,3.62668,16.8909,7.28838,23.2212,5.76143,6.76401,5.01502,15.2368,19.2595,5.591,4.43252,12.8166,7.11999,8.9259,3.46971,7.7654,3.89899,3.53971,11.0422,2.72944,7.045,7.91503,7.45164,13.2951,5.57102,2.43985,0.0512219,3.41268,10.4614,7.89343,2.96267,5.11181,16.415,14.7166,0,5.63382,5.71461,3.65329,22.5189,0.311966,4.86758,3.3315,2.45407,21.6812,0.674849,4.55331,6.72016,17.5499,21.4452,1.55027,4.44312,5.71716,14.1813,20.8015,9.75418,0,0
user5,2.83016,5.43565,4.93423,6.61152,0,15.1796,5.38134,17.5238,3.50697,20.3827,0,14.4275,6.97719,3.03529,16.7813,12.3732,1.2107,10.095,5.11606,20.934,5.973,4.72526,5.39262,7.29604,14.4231,14.0212,1.56379,2.12837,5.98691,16.6395,0,5.60337,3.02617,3.30271,10.6957,18.5979,7.1111,1.36237,9.14219,10.6074,0.240087,4.76702,6.8532,1.38745,14.9247,16.082,6.19002,2.73976,3.529,24.8985,3.12326,2.10179,3.96085,3.27491,25,16.2548,0.437651,4.78323,6.79046,25,5.68297,2.78041,10.3383,5.00609,25,16.7608,0,5.80874,4.42899,13.5558,2.10923,6.98669,5.05991,3.70228,18.3111,4.58443,2.80059,4.34078,3.64187,20.8547,4.15517,6.1699,3.16369,3.30949,8.18105,15.5563,3.61328,1.39355,5.67855,12.3716,21.562,4.13338,4.37594,0.273409,25,4.51467,9.79365,3.44208,4.29878,25,0,0
user6,6.99765,2.97725,5.38202,6.71254,15.1796,0,1.79555,15.7861,5.4817,13.1474,7.71816,10.6276,7.70247,3.33246,3.62806,22.5213,0.290225,4.28293,6.22532,16.952,17.8807,5.08828,3.53955,6.57603,2.6921,23.715,6.6446,2.00518,3.17497,2.92181,9.92407,0,5.03704,3.46555,5.06269,25,9.42654,2.50186,4.0276,5.01297,10.4287,6.09157,3.12855,0.873082,4.36725,24.8558,0,9.41357,5.47207,15.0871,6.32947,2.32217,4.62711,3.14221,10.3294,25,1.94374,3.50851,5.98485,8.58601,13.6517,3.61454,5.66817,3.88813,14.6992,23.3795,4.43426,11.5915,3.25277,2.28726,4.18453,6.09172,0.360998,1.43692,1.76775,10.7866,6.5497,4.33306,0,4.40866,12.5533,4.35409,7.47666,5.23551,4.01045,19.7026,0.754466,2.07388,6.38937,6.52505,25,5.08891,1.03814,6.09642,18.8275,1.78598,6.7214,4.21134,5.59874,17.4132,0,0
user7,2.10602,4.20325,25,11.1413,5.38134,1.79555,0,1.49905,4.8765,4.79004,3.45264,3.26131,20.7236,2.44473,2.51516,6.38924,13.6977,2.60543,13.9507,7.47171,6.71896,5.03894,20.3929,18.5964,2.75889,4.77399,17.8553,0.674999,16.7824,6.35653,7.68678,3.41012,12.8407,2.46626,4.36631,4.54744,11.5393,8.72948,4.87626,4.23684,4.03767,3.00191,18.6788,7.53823,0.20429,2.14438,20.1142,4.22016,18.1903,8.35087,1.82859,1.45307,21.6058,2.93582,4.40306,5.89165,25,0,5.16736,4.90914,4.88511,3.17234,18.5796,7.60529,7.48085,1.5859,19.9423,2.65724,5.32013,8.13046,4.76642,4.93715,10.5137,3.27844,2.96027,0.0894641,2.975,20.0739,5.69908,7.52048,1.43459,3.38754,12.8378,18.9991,4.67482,1.59878,15.8438,6.96744,12.6285,7.41814,2.72285,4.27438,25,16.4309,10.2001,3.74417,3.37684,25,16.032,6.95079,0,0
user8,8.61168,19.4141,6.09966,4.89168,17.5238,15.7861,1.49905,0,5.70599,13.6955,3.22213,17.5487,2.44575,6.47944,5.4155,4.5332,4.46437,13.1595,3.08305,11.3676,8.11795,23.9504,4.69245,0,7.94184,11.0056,3.44704,14.7251,5.93262,0,8.51055,18.0068,3.79499,7.09001,7.19604,15.9726,7.35381,12.4271,2.71815,5.2762,7.1514,8.44846,6.39253,5.23556,7.05126,14.7672,3.18187,19.0982,5.22796,11.1386,6.3506,13.0992,6.21089,5.39279,10.0137,13.7652,1.94376,16.4816,2.33355,9.81993,7.00056,10.8311,5.09467,11.3135,17.2172,14.167,7.17037,14.7654,3.98834,6.44422,5.75608,13.0368,5.75763,3.70976,0,9.64588,10.251,2.09299,0,0.738755,5.86369,12.3207,3.53819,8.23241,5.8318,15.8203,7.23544,10.2836,1.56552,2.26543,12.9109,12.9864,2.80353,2.12559,20.1486,2.82615,16.2986,3.5993,3.24535,13.2121,0,0
user9,9.98951,9.55763,3.84149,25,3.50697,5.4817,4.8765,5.70599,0,5.66591,18.7135,8.17077,5.26364,25,0.237165,3.31426,5.25469,4.25544,12.6392,4.18453,10.5075,9.16046,5.48807,5.39311,2.45882,0,5.84661,6.69623,10.1123,4.11273,13.8245,4.2581,3.50513,25,2.80453,4.5471,6.15777,1.4565,25,3.87425,17.6966,2.78796,3.03784,25,7.10503,5.55777,2.55887,9.92058,17.2386,4.66141,14.1661,6.36256,6.48736,19.6135,2.44923,3.78817,10.6013,8.3102,22.2817,2.35,9.00016,5.41697,6.33458,23.2621,2.68935,7.54518,4.89199,1.34853,24.471,11.0584,13.2502,7.93291,5.27545,23.2711,5.12516,5.52691,5.57009,4.04142,24.4801,2.3003,4.83777,6.78467,4.25328,18.0825,3.35912,6.20102,5.8281,7.11503,15.643,5.67137,9.8541,1.12019,8.49619,16.745,0,16.5639,5.93295,3.46524,10.5995,8.72968,0,0
user10,4.17771,4.77416,6.20735,8.18276,20.3827,13.1474,4.79004,13.6955,5.66591,0,3.66222,8.53827,3.36217,0.61071,22.2072,19.2196,5.71988,6.24547,6.59455,21.4557,3.55821,4.71261,3.51755,2.98247,11.1348,13.8156,7.37535,1.11983,8.33425,24.2972,1.51235,3.34615,7.98038,7.45993,13.2289,15.9985,5.94368,2.02531,5.52631,15.6371,5.16994,4.61281,1.59955,2.57424,9.38308,15.3074,1.14962,2.57096,5.70331,25,7.64441,4.09939,3.0287,4.63464,25,12.8652,3.26902,3.67539,4.48413,25,2.13845,4.86495,6.1769,0.725228,25,8.31857,5.5555,3.25147,1.84166,17.3672,2.7095,3.13733,2.86853,3.7253,7.2929,7.81647,8.4988,4.15945,4.34338,13.27,4.87961,3.87337,6.50686,7.55088,7.16132,13.4872,4.10696,4.38951,6.81436,12.9746,15.9694,3.86146,7.03276,1.3797,16.9641,5.67053,7.68629,4.3718,4.86014,23.1218,0,0
user11,25,10.9956,7.9817,4.45856,0,7.71816,3.45264,3.22213,18.7135,3.66222,0,3.49127,2.30394,4.13449,4.49477,8.578,5.51762,6.41242,2.8799,4.59131,19.134,0.733906,5.66521,4.75514,2.56471,5.86163,8.04872,6.22286,2.85785,5.1384,23.5377,4.86558,5.0604,14.3208,8.16397,9.79739,7.30099,1.82797,17.1737,4.97714,25,1.83197,4.71408,19.7697,7.6344,13.3527,1.48848,0,3.8522,2.54916,24.3831,3.66106,3.66579,16.0617,7.33236,10.7739,3.98472,4.45803,12.0817,2.82893,16.8737,4.98783,1.04288,10.2388,7.12018,7.36812,2.3015,3.26666,9.51279,7.33482,24.935,1.91845,7.6941,14.2513,2.40328,8.19806,3.71465,3.69919,14.3129,6.2146,16.4564,1.09331,4.21886,3.7266,6.62314,9.28677,4.57975,1.43647,2.151,0.907794,9.1279,4.20698,3.8148,2.95912,3.75354,25,5.56055,7.77943,4.41816,2.20537,0,0
user12,2.87822,15.19,6.61528,1.4861,14.4275,10.6276,3.26131,17.5487,8.17077,8.53827,3.49127,0,4.56912,2.58823,7.16632,14.3891,1.24952,13.0398,0.888275,17.9378,4.99177,14.8066,2.33141,5.79895,6.11096,17.6016,4.02233,15.8738,2.57008,5.56836,3.92382,12.3992,4.40273,4.22098,7.28012,15.9129,5.56424,20.9218,1.60302,6.05437,0.926168,21.3628,2.94543,2.5444,3.21237,14.4371,2.28031,10.1054,4.3257,13.1348,2.79055,14.1261,0,9.96684,13.3664,15.8722,2.0286,14.2828,5.77609,13.3918,1.39811,15.3794,4.70394,7.83442,14.9021,14.8383,0,14.1984,5.66977,4.37425,4.51096,13.76,3.59748,3.47173,9.02415,0.00761598,10.6708,6.71591,1.61672,5.60988,2.98263,13.964,4.67701,2.29462,7.96212,18.9832,4.3805,15.5122,5.19757,6.6993,10.2326,13.0152,5.31387,3.12782,12.2698,6.17146,13.9716,0.327011,5.75907,15.8262,0,0
user13,4.30896,2.17048,17.8185,12.9214,6.97719,7.70247,20.7236,2.44575,5.26364,3.36217,2.30394,4.56912,0,4.7869,5.80781,4.74022,10.6955,6.23988,11.9149,1.81909,7.16486,2.12653,16.6542,17.5791,1.33896,0.791846,20.8332,0.558588,16.3771,5.53666,2.89895,5.14113,18.0622,4.45188,0,5.98087,14.2277,4.44521,2.65433,8.77304,2.90627,8.24615,23.0755,2.91803,4.42486,5.37933,25,1.62194,13.9359,1.43219,3.53705,2.98645,24.3672,4.70558,5.13587,7.07875,16.8799,2.96781,0,0.15581,4.87647,6.06033,14.9027,6.5448,9.06509,3.58648,13.7268,4.43438,2.96163,3.29271,8.65202,5.08597,16.2638,4.26788,0,3.15105,5.5568,21.7591,0,8.89234,2.62866,7.43279,16.0716,11.2402,0,7.67033,12.1961,2.18242,14.1352,5.36172,2.88122,0,25,13.4532,3.21878,0,4.74821,25,18.1943,4.74191,0,0
user14,12.8873,5.15389,2.61933,5.14329,3.03529,3.33246,2.44473,6.47944,25,0.61071,4.13449,2.58823,4.7869,0,6.12083,8.41673,5.82259,5.89387,13.4907,5.38041,8.17836,4.64867,5.61109,13.2077,3.07196,6.32245,6.56926,0,20.2909,4.82366,14.3443,0.0399286,7.94296,23.5366,5.79522,1.91503,8.77745,6.70873,19.4643,3.00198,7.75125,5.30357,4.79181,23.0558,0.897052,1.6168,8.00839,4.20596,22.6715,3.22499,17.8893,0.625106,2.99828,22.1354,4.99303,5.30944,6.72764,5.08497,22.7528,2.6113,10.8386,3.73506,8.42577,23.9571,5.89948,0,4.08501,5.10812,22.8845,7.04283,13.1236,5.33762,3.90052,24.881,4.18005,4.59556,8.18517,5.95535,25,9.06474,3.07373,2.48557,4.14058,13.7509,5.24361,2.29172,3.99859,6.34463,14.2976,7.28491,4.61539,2.60084,8.50474,10.299,8.57,12.2117,7.68005,3.31321,10.986,9.84761,0,0
user15,4.01074,5.77012,6.50932,6.70714,16.7813,3.62806,2.51516,5.4155,0.237165,22.2072,4.49477,7.16632,5.80781,6.12083,0,1.33252,12.2125,3.69699,8.47442,10.7698,5.42157,3.76363,5.95587,0.327284,25,0,11.671,3.55099,6.07637,17.7181,2.28091,6.7451,17.0996,2.05211,25,6.84543,12.5345,0,7.10736,24.9381,2.48382,0,4.17625,0,25,6.54157,3.75384,5.4756,10.3192,17.5661,4.51155,0.219669,6.1028,4.43417,10.1581,5.98839,2.38605,4.73477,2.04366,13.6496,5.89446,5.75673,11.2392,10.1004,23.3513,5.07271,16.7051,2.67063,8.22569,21.0695,1.26463,7.66772,21.4978,8.3367,22.7103,7.66169,4.3165,1.67794,7.21707,20.9227,4.30856,5.36672,14.0332,3.58539,24.6413,2.23452,7.22772,4.042,0,25,7.23325,7.29628,8.66059,6.27883,15.699,3.36419,7.06184,5.00351,0.0198746,16.1999,0,0
user16,2.38298,5.73505,0.6498,6.28018,12.3732,22.5213,6.38924,4.5332,3.31426,19.2196,8.578,14.3891,4.74022,8.41673,1.33252,0,2.83529,3.43633,1.21447,13.7869,10.3535,8.20649,1.7849,7.17435,1.12533,25,5.82198,4.63023,6.36964,4.5054,15.8771,8.43762,4.43527,7.02126,2.89058,23.1754,4.95416,6.44171,2.03239,5.01429,13.2956,4.29332,6.65466,0.25698,9.5799,25,5.01777,9.38501,9.52731,14.7434,9.17785,6.10747,3.94267,6.47842,19.6118,19.1591,6.26927,5.95835,6.47477,11.6595,10.1949,1.07852,8.46619,1.28337,18.5961,15.0233,12.9051,5.13172,0,2.24924,6.17025,5.32251,4.79701,1.70867,9.37223,7.06241,5.33448,5.42163,5.80924,6.66917,6.70259,6.03326,2.04901,4.34401,5.57037,25,5.44722,8.67272,5.2191,8.44249,25,8.80626,0,6.00695,12.2028,8.26525,5.55579,7.36245,4.87779,14.0418,0,0
user17,10.4653,0.980347,15.3178,1.4466,1.2107,0.290225,13.6977,4.46437,5.25469,5.71988,5.51762,1.24952,10.6955,5.82259,12.2125,2.83529,0,6.14163,3.71465,4.73918,0.693085,3.74661,22.4151,5.48591,22.6505,3.59631,23.3445,2.45976,4.48557,11.2788,6.40011,2.25763,24.2059,3.98863,18.5764,0,25,4.15489,2.88692,11.6009,0.887852,7.89389,5.21051,4.35874,13.5902,4.14412,12.2509,2.24705,6.57187,5.89534,3.97139,3.57848,19.5418,2.81836,2.50691,6.11904,15.508,6.87022,3.15853,1.39174,3.8168,2.53802,21.5697,3.26994,5.83701,6.31915,25,3.6656,4.91321,18.1916,0,1.65901,20.4055,6.39434,16.7588,4.95566,3.5957,13.3263,1.62888,15.6407,5.02247,3.93342,25,2.41315,14.3424,8.69261,25,5.48002,0.400633,12.5377,7.04349,2.85436,9.41194,4.9374,6.73451,5.69615,3.63331,15.0978,2.35298,6.5431,0,0
user18,6.22751,25,0.973445,4.36658,10.095,4.28293,2.60543,13.1595,4.25544,6.24547,6.41242,13.0398,6.23988,5.89387,3.69699,3.43633,6.14163,0,5.58071,2.7484,5.98385,22.1561,4.6983,2.43674,5.76971,2.04033,3.87539,24.5041,8.23358,0.398644,3.94335,23.0988,0.557139,2.51273,7.68373,3.80752,3.27825,25,2.64157,1.97558,6.88831,25,9.16627,5.90768,1.2325,8.4578,0,24.4509,1.60132,2.65263,7.17695,20.2745,0.88042,4.6226,3.02366,4.51486,2.52434,25,8.15416,8.66772,10.1377,16.6499,8.55646,5.26369,2.94058,7.59117,4.17956,19.8771,8.9571,1.53199,7.13898,25,1.57191,3.14603,4.17369,8.77703,17.0949,4.37236,1.01985,2.74821,7.7845,25,5.55794,3.0942,6.6773,6.7022,3.10654,24.6813,5.95511,6.28186,5.61574,18.3584,4.60592,3.52331,4.38681,4.19272,22.7401,5.34948,3.91555,4.54118,0,0
user19,6.46489,2.79489,12.0028,25,5.11606,6.22532,13.9507,3.08305,12.6392,6.59455,2.8799,0.888275,11.9149,13.4907,8.47442,1.21447,3.71465,5.58071,0,3.16699,2.43231,3.66809,11.8217,25,5.84655,5.56434,1.09692,2.51393,25,11.1644,3.65201,5.14552,6.07193,7.10453,5.3313,2.5738,4.31536,4.02846,14.6177,6.6427,1.75168,6.53352,16.2798,22.606,2.29591,4.64136,15.8105,5.15719,18.8295,9.07309,1.83479,4.9537,15.416,11.4589,2.87863,7.13109,15.8248,4.56574,15.2797,4.06222,1.59493,0,5.81584,15.1553,5.92858,4.16862,7.90425,5.60618,10.3922,3.16116,4.02442,1.94329,1.35004,14.4368,4.04603,0,3.93663,13.4601,6.52549,6.80894,3.86675,5.05412,5.84438,25,5.58023,3.99208,2.59966,4.18952,25,7.06508,0,0.885114,15.7329,20.486,1.71914,3.39588,6.79442,12.9895,25,0,0,0
user20,1.27989,3.69079,6.29315,3.88106,20.934,16.952,7.47171,11.3676,4.18453,21.4557,4.59131,17.9378,1.81909,5.38041,10.7698,13.7869,4.73918,2.7484,3.16699,0,3.89069,11.143,3.51269,3.7411,10.4887,13.5352,8.4175,4.2367,4.85466,18.0425,1.13874,3.24011,2.31137,5.14567,8.23767,19.3638,4.08046,3.82076,1.88875,19.168,4.82953,0.0906072,7.76352,4.97719,19.5225,16.8004,5.00824,3.55725,7.98144,16.4114,1.25182,0.513026,6.4617,3.55898,25,19.4771,1.61684,8.07499,5.21456,25,4.59045,6.45365,10.973,6.64955,25,14.2845,9.6675,3.51988,5.23085,11.4203,5.02966,4.92119,5.82321,3.0276,21.4287,8.75141,8.47946,4.67702,8.08738,20.7871,2.78852,1.72411,3.54592,0,22.5181,12.2143,5.14051,6.06459,4.5016,22.1492,19.4395,1.46217,3.05509,0.933686,21.2271,4.78971,5.41409,1.86794,2.37287,25,0,0
user21,24.9883,0,3.02634,4.33643,5.973,17.8807,6.71896,8.11795,10.5075,3.55821,19.134,4.99177,7.16486,8.17836,5.42157,10.3535,0.693085,5.98385,2.43231,3.89069,0,6.36362,5.63251,2.97955,4.13926,10.6125,7.13188,5.95883,2.04049,4.33794,24.4389,7.2729,2.88409,19.166,6.51947,6.65033,3.37568,7.68748,13.7644,7.83246,16.3392,3.18579,6.3759,17.0278,0.130728,11.6663,3.83484,5.00659,5.09637,1.6107,20.294,9.5945,7.40749,19.9221,5.8553,7.51026,4.20051,6.44213,16.3562,0,20.363,6.35754,5.70569,17.5522,1.85844,10.5286,2.22913,4.87796,17.5918,9.84728,19.8161,4.46237,2.55916,21.6229,7.22121,15.318,2.47008,6.65247,16.4699,0,20.2353,8.77613,2.81756,7.11738,0.471643,9.18961,4.05733,4.62972,4.39167,4.99086,9.32419,0.0726506,7.90766,8.37764,7.19813,22.9466,6.5407,4.79268,4.40201,4.89281,0,0
user22,7.92141,21.6017,5.51425,4.6374,4.72526,5.08828,5.03894,23.9504,9.16046,4.71261,0.733906,14.8066,2.12653,4.64867,3.76363,8.20649,3.74661,22.1561,3.66809,11.143,6.36362,0,1.93172,3.5398,5.56185,5.56443,2.73349,21.3059,5.23296,3.29079,6.13206,23.2299,5.78169,4.72855,4.96083,5.2837,4.06735,19.4527,6.27832,0,8.70512,25,7.58248,1.2213,1.17483,4.511,2.02998,18.3772,2.68992,1.8348,4.51629,23.8616,5.97697,3.35609,0.677452,0.794671,0,25,10.0631,6.13879,4.85136,18.0204,3.59244,0.758947,3.41374,8.12755,2.13366,25,5.14984,5.03909,1.30418,17.9467,3.90402,0,3.58353,7.81293,25,5.88963,4.38791,1.99156,5.27806,20.3792,2.04987,6.85284,3.1184,7.82112,1.3637,25,4.5517,3.04943,5.40809,19.2194,0.258742,4.78609,8.22818,8.73474,25,5.78913,7.15496,4.6867,0,0
user23,5.61877,0.274629,25,14.5597,5.39262,3.53955,20.3929,4.69245,5.48807,3.51755,5.66521,2.33141,16.6542,5.61109,5.95587,1.7849,22.4151,4.6983,11.8217,3.51269,5.63251,1.93172,0,16.4462,2.48253,4.85027,12.9719,7.86084,10.7797,4.39447,2.16792,3.12268,15.5605,6.74627,7.10889,4.26377,16.2661,1.95302,5.62384,3.42755,7.94135,3.30449,17.8668,8.06006,4.90314,6.85513,25,4.82527,13.6102,3.44739,2.78847,1.08362,25,6.90602,3.80213,6.49616,21.8886,3.05194,6.58302,2.47398,5.91229,7.41339,17.0405,1.03916,7.0329,4.64896,13.8557,4.47266,3.99248,7.78736,8.00124,4.71294,15.0226,0,5.29028,4.75578,11.215,18.7035,0.248179,3.26713,3.35388,11.2656,14.4867,6.75448,0,2.10893,15.0841,4.28294,15.2653,6.26196,2.84007,2.13768,25,12.1774,4.2857,1.42676,9.2276,25,16.7016,3.06116,0,0
user24,4.97797,7.9773,6.56176,25,7.29604,6.57603,18.5964,0,5.39311,2.98247,4.75514,5.79895,17.5791,13.2077,0.327284,7.17435,5.48591,2.43674,25,3.7411,2.97955,3.5398,16.4462,0,1.96594,6.21632,5.50766,6.85881,25,2.06307,9.84645,3.89124,0.608911,13.5664,1.86684,0.0462822,4.92631,4.83381,13.1051,3.70233,4.68051,0,14.1605,18.7314,3.55703,7.7449,16.3887,4.45793,22.3527,8.90782,0,3.32148,14.9327,16.3664,4.53187,5.25936,19.1544,6.30755,17.7532,3.01335,5.7265,3.957,3.38053,13.163,5.47393,4.19165,3.47894,7.43228,18.26,2.54877,5.53313,0.618047,5.22075,18.6127,5.44179,3.05573,4.21863,6.53295,10.8616,6.00028,7.43276,10.4815,5.1776,23.0807,5.32028,2.74354,5.70552,4.22011,21.4152,6.96919,3.51608,5.7393,17.8653,24.2214,2.50784,4.34676,5.4058,15.3592,25,6.67936,0,0
user25,6.27655,0,7.08246,6.5151,14.4231,2.6921,2.75889,7.94184,2.45882,11.1348,2.56471,6.11096,1.33896,3.07196,25,1.12533,22.6505,5.76971,5.84655,10.4887,4.13926,5.56185,2.48253,1.96594,0,3.55668,20.2284,4.65913,7.07117,25,0,4.16305,18.5302,8.51152,21.7703,8.86892,16.8149,0,0,25,5.14707,1.60864,2.77673,5.56286,25,0.749134,5.27699,5.88423,9.34658,13.1336,4.11303,5.02539,2.63958,5.58195,19.0176,0.0708023,7.60627,5.49408,0,20.6015,8.0581,5.82649,25,7.01057,11.0988,7.6099,9.68563,1.61138,6.84883,25,8.48172,2.21157,13.7872,6.98253,24.7726,1.51253,4.69446,2.2101,2.66739,25,5.82787,0,6.62387,4.5025,22.4372,4.17702,18.2326,0.289268,7.66532,23.7807,3.75201,5.047,4.55297,1.63116,12.1036,5.13743,5.59763,2.31832,4.3311,15.1319,0,0
user26,11.337,5.39525,2.3734,8.30375,14.0212,23.715,4.77399,11.0056,0,13.8156,5.86163,17.6016,0.791846,6.32245,0,25,3.59631,2.04033,5.56434,13.5352,10.6125,5.56443,4.85027,6.21632,3.55668,0,5.38367,3.24345,3.09952,5.49828,4.89307,3.82838,8.66772,12.0044,7.19547,24.2782,4.75807,0.145822,1.38262,5.48471,12.9738,3.68809,3.9615,5.52912,3.7203,21.4201,5.41136,9.25088,8.1459,7.50565,6.52534,6.35626,1.71356,6.62916,14.503,25,3.40675,6.17564,4.82807,20.7615,11.219,0,0.980996,4.75987,15.4373,25,9.41932,3.74536,5.32136,3.04798,8.00222,2.01443,3.14556,7.05298,4.59188,10.706,1.77084,2.52776,4.06049,2.64641,5.55174,3.98094,2.94303,2.06458,8.1683,25,3.96472,12.7003,5.09806,3.89323,25,4.38979,6.13068,5.96768,17.5912,5.65326,2.86005,3.02361,5.69546,18.0592,15.8093,0
user27,5.92032,3.05379,11.047,0.0540699,1.56379,6.6446,17.8553,3.44704,5.84661,7.37535,8.04872,4.02233,20.8332,6.56926,11.671,5.82198,23.3445,3.87539,1.09692,8.4175,7.13188,2.73349,12.9719,5.50766,20.2284,5.38367,0,5.81679,1.66778,10.7667,10.9455,2.35092,25,5.45871,10.6753,5.52148,25,3.46857,6.7976,11.4648,5.64299,3.92203,8.41037,1.99047,15.8379,6.56447,17.7761,4.07361,5.43934,3.80848,3.34043,5.95192,18.6907,1.70842,3.34265,4.73457,16.8765,3.61012,3.97535,5.03945,3.38289,2.04594,19.1086,0.747497,2.48951,7.98172,25,0.679633,4.53399,13.955,1.27712,3.25146,25,5.30573,12.0787,0.780635,0.843627,5.61386,3.47311,16.8281,1.63935,2.06368,25,3.42578,12.2504,4.34488,25,2.73453,1.09508,17.0469,3.64317,4.95593,7.88005,3.85264,7.02169,4.29573,0.925405,24.5121,1.54698,5.17463,0,0
